ID,Nombre,Edad,Departamento,Salario,Experiencia_Años,Nivel_Educativo,Performance_Score
1,Diego,50.0,Marketing,8390.0,7,Licenciatura,70
2,Patricia,40.0,RRHH,7426.0,10,Maestría,73
3,Sofía,57.0,TI,11322.0,21,Licenciatura,51
4,Alejandra,45.0,Marketing,9949.0,1,Técnico,70
5,Juan,54.0,Marketing,7555.0,21,Licenciatura,93
6,Carlos,46.0,TI,11666.0,27,Licenciatura,65
7,Paola,36.0,TI,3189.0,2,Técnico,86
8,Sofía,28.0,Finanzas,8393.0,3,Doctorado,74
9,Mónica,35.0,Marketing,11433.0,8,Maestría,75
10,Rafael,23.0,Finanzas,9235.0,6,Doctorado,93
11,David,29.0,TI,11226.0,13,Maestría,66
12,Andrés,57.0,RRHH,4585.0,3,Licenciatura,51
13,María,27.0,Finanzas,6843.0,28,Licenciatura,67
14,Gabriela,47.0,RRHH,8675.0,33,Doctorado,59
15,Mónica,57.0,Marketing,10629.0,22,Técnico,89
16,Paola,42.0,Marketing,9863.0,17,Técnico,96
17,María,45.0,RRHH,7859.0,28,Doctorado,64
18,Luis,22.0,TI,11006.0,8,Licenciatura,73
19,Juan,22.0,TI,5027.0,7,Doctorado,73
20,María,32.0,TI,8618.0,16,Licenciatura,57
21,Miguel,56.0,RRHH,8892.0,27,Técnico,56
22,Diego,30.0,RRHH,6104.0,22,Maestría,73
23,Gabriela,58.0,RRHH,5731.0,21,Maestría,76
24,Alejandra,56.0,RRHH,8056.0,34,Licenciatura,86
25,Sandra,35.0,TI,6840.0,4,Maestría,75
26,Antonio,35.0,Finanzas,9938.0,8,Técnico,64
27,David,36.0,TI,,12,Doctorado,81
28,Héctor,53.0,Marketing,9019.0,29,Maestría,86
29,Héctor,44.0,Marketing,9374.0,14,Doctorado,92
30,Miguel,50.0,RRHH,4059.0,12,Licenciatura,81
31,Carlos,28.0,RRHH,6157.0,27,Maestría,51
32,Diego,27.0,Finanzas,6627.0,19,Técnico,79
33,Felipe,32.0,Finanzas,4663.0,27,Maestría,74
34,David,54.0,TI,4306.0,12,Maestría,90
35,Patricia,,RRHH,10526.0,5,Técnico,57
36,Felipe,48.0,Finanzas,7413.0,32,Doctorado,91
37,Sofía,45.0,TI,,31,Técnico,81
38,María,45.0,Marketing,6304.0,11,Licenciatura,88
39,Lucía,23.0,TI,10554.0,16,Técnico,98
40,Sandra,23.0,Marketing,7737.0,27,Técnico,72
41,Miguel,,Finanzas,8855.0,32,Doctorado,50
42,Paola,40.0,Marketing,8249.0,25,Licenciatura,81
43,Alejandra,27.0,RRHH,8535.0,3,Doctorado,60
44,Pedro,38.0,RRHH,11958.0,23,Técnico,54
45,Antonio,55.0,Finanzas,3197.0,21,Licenciatura,60
46,Patricia,37.0,RRHH,11800.0,8,Maestría,55
47,Jorge,37.0,Marketing,3659.0,18,Doctorado,75
48,Héctor,24.0,TI,11338.0,19,Maestría,81
49,Gabriela,28.0,TI,4843.0,32,Licenciatura,89
50,Sandra,39.0,RRHH,7736.0,10,Técnico,77
51,Ana,46.0,Marketing,8534.0,29,Doctorado,91
52,Felipe,56.0,RRHH,3262.0,15,Maestría,75
53,Juan,23.0,TI,8423.0,11,Licenciatura,54
54,María,58.0,Finanzas,10158.0,8,Licenciatura,90
55,Andrés,56.0,TI,5255.0,2,Maestría,69
56,Alejandra,45.0,Finanzas,9197.0,32,Maestría,73
57,David,32.0,Finanzas,4648.0,7,Maestría,85
58,Karla,,TI,,19,Doctorado,84
59,Miguel,46.0,RRHH,3098.0,24,Técnico,78
60,Felipe,39.0,Finanzas,7973.0,17,Licenciatura,51
61,Sofía,56.0,TI,3956.0,32,Licenciatura,53
62,Roberto,54.0,Marketing,7493.0,20,Maestría,97
63,Luis,41.0,TI,9015.0,7,Licenciatura,56
64,María,24.0,Marketing,7496.0,32,Maestría,97
65,María,33.0,Marketing,11050.0,21,Doctorado,71
66,María,51.0,TI,6436.0,7,Doctorado,76
67,Alejandra,48.0,Finanzas,3225.0,20,Maestría,79
68,Paola,54.0,TI,10022.0,32,Técnico,54
69,Sofía,40.0,Finanzas,10683.0,34,Técnico,98
70,Carlos,38.0,Marketing,10339.0,27,Licenciatura,79
71,Alejandra,,Finanzas,4069.0,5,Doctorado,84
72,Valeria,58.0,Finanzas,5327.0,28,Técnico,98
73,Daniela,52.0,Marketing,6170.0,32,Licenciatura,70
74,Juan,53.0,Finanzas,9102.0,32,Doctorado,52
75,Mónica,39.0,Marketing,4816.0,30,Maestría,52
76,Carlos,45.0,TI,10455.0,21,Técnico,72
77,Lucía,23.0,Finanzas,10806.0,26,Maestría,91
78,David,23.0,Finanzas,3784.0,32,Maestría,58
79,Daniela,50.0,Marketing,8801.0,25,Técnico,84
80,Mónica,46.0,Marketing,11716.0,6,Licenciatura,85
81,Diego,41.0,Marketing,5368.0,7,Licenciatura,95
82,Karla,37.0,TI,,22,Maestría,64
83,Valeria,49.0,Finanzas,8919.0,22,Técnico,71
84,Carlos,46.0,Finanzas,6769.0,21,Licenciatura,71
85,Antonio,27.0,Finanzas,6854.0,32,Licenciatura,57
86,Miguel,26.0,RRHH,8222.0,3,Técnico,55
87,Laura,53.0,Finanzas,10027.0,29,Técnico,96
88,Lucía,56.0,TI,9966.0,15,Doctorado,62
89,Carlos,51.0,Marketing,7752.0,18,Licenciatura,77
90,Patricia,47.0,RRHH,11932.0,25,Licenciatura,72
91,Juan,30.0,Finanzas,4931.0,0,Maestría,50
92,Juan,55.0,Marketing,10805.0,24,Maestría,89
93,María,22.0,Marketing,6343.0,4,Maestría,71
94,Miguel,50.0,Marketing,11130.0,11,Maestría,75
95,Luis,37.0,Marketing,6506.0,21,Licenciatura,78
96,Valeria,35.0,RRHH,8188.0,29,Doctorado,95
97,Carlos,,RRHH,9617.0,20,Maestría,88
98,David,57.0,Finanzas,10421.0,29,Maestría,86
99,Alejandra,44.0,RRHH,8881.0,9,Técnico,54
100,Roberto,57.0,Marketing,5849.0,30,Licenciatura,59
101,Ricardo,40.0,Marketing,5489.0,31,Licenciatura,50
102,Paola,26.0,TI,7611.0,15,Doctorado,73
103,Lucía,37.0,RRHH,8878.0,1,Licenciatura,98
104,Felipe,49.0,TI,9303.0,26,Doctorado,69
105,Laura,45.0,TI,9833.0,34,Técnico,82
106,Héctor,54.0,RRHH,8052.0,11,Licenciatura,52
107,Alejandra,22.0,RRHH,8536.0,9,Licenciatura,92
108,Felipe,50.0,TI,7107.0,30,Doctorado,95
109,Pedro,23.0,Marketing,11945.0,34,Maestría,72
110,David,38.0,RRHH,11967.0,28,Maestría,75
111,Rafael,31.0,RRHH,3417.0,6,Maestría,53
112,Alejandra,32.0,RRHH,3412.0,24,Técnico,70
113,David,57.0,Marketing,8988.0,8,Licenciatura,73
114,Diego,56.0,Finanzas,4122.0,17,Doctorado,98
115,Juan,53.0,Marketing,9806.0,31,Doctorado,86
116,Andrés,33.0,TI,6440.0,12,Doctorado,72
117,Antonio,46.0,Finanzas,5914.0,29,Técnico,66
118,Paola,41.0,Marketing,,21,Licenciatura,62
119,María,40.0,TI,3395.0,18,Licenciatura,61
120,Héctor,30.0,RRHH,5502.0,27,Maestría,63
121,Valeria,52.0,TI,7946.0,15,Licenciatura,54
122,Laura,56.0,RRHH,7491.0,24,Licenciatura,70
123,Felipe,57.0,RRHH,6636.0,22,Maestría,65
124,Alejandra,35.0,TI,7729.0,4,Licenciatura,84
125,Gabriela,44.0,Finanzas,11924.0,10,Maestría,67
126,Karla,33.0,TI,10241.0,16,Maestría,87
127,Mónica,28.0,TI,8293.0,12,Técnico,89
128,Ana,30.0,TI,9938.0,1,Doctorado,54
129,Mónica,50.0,Finanzas,8541.0,18,Maestría,57
130,David,22.0,TI,4365.0,16,Licenciatura,56
131,Miguel,46.0,Marketing,4324.0,3,Técnico,85
132,Sofía,27.0,TI,10419.0,30,Técnico,68
133,Gabriela,48.0,RRHH,11905.0,25,Maestría,68
134,Sofía,24.0,Marketing,7268.0,12,Maestría,99
135,Miguel,49.0,RRHH,6709.0,19,Doctorado,77
136,Daniela,29.0,Marketing,6072.0,2,Doctorado,62
137,Gabriela,49.0,Finanzas,3504.0,24,Doctorado,82
138,Ana,59.0,Marketing,3133.0,31,Doctorado,94
139,Antonio,42.0,RRHH,7175.0,20,Licenciatura,60
140,Pedro,58.0,Finanzas,9190.0,13,Doctorado,64
141,Patricia,52.0,RRHH,6584.0,2,Técnico,65
142,Sandra,44.0,Marketing,11120.0,10,Técnico,61
143,Felipe,31.0,TI,8063.0,11,Doctorado,73
144,Juan,49.0,Finanzas,7468.0,7,Licenciatura,77
145,Jorge,57.0,TI,6719.0,27,Doctorado,77
146,Valeria,58.0,Marketing,7835.0,26,Doctorado,66
147,Sandra,30.0,RRHH,9132.0,19,Licenciatura,62
148,Patricia,49.0,RRHH,3924.0,12,Doctorado,95
149,Alejandra,56.0,Finanzas,6324.0,5,Doctorado,67
150,Miguel,26.0,RRHH,4838.0,24,Maestría,51
61,Sofía,56.0,TI,3956.0,32,Licenciatura,53
102,Paola,26.0,TI,7611.0,15,Doctorado,73
100,Roberto,57.0,Marketing,5849.0,30,Licenciatura,59
