ID,Nombre,Edad,Departamento,Salario,Nivel_Educativo,Proyecto
1,Benjamin,57,Ventas,30620.44728904269,BACH,Beta
2,Devin,56,Ventas,17555.251826323765,MAEST,Beta
3,Devin,46,TI,11492.326970958933,MAEST,Alpha
4,Jessica,47,Marketing,48047.634398738606,MAEST,Alpha
5,Tara,55,TI,34387.57208088215,DOC,Alpha
6,Paul,29,TI,40118.85997695911,MAEST,Gamma
7,Samuel,56,TI,19082.890720760923,DOC,Alpha
8,Emily,57,Marketing,28726.566301020215,DOC,Beta
9,Carrie,40,TI,30537.799724507626,DOC,Beta
10,Scott,32,Ventas,35289.71458986378,MAEST,Beta
11,Mike,29,Ventas,32003.869351012392,DOC,Alpha
12,Tracey,49,Marketing,25543.98967339981,MAEST,Gamma
13,Julie,29,TI,29695.42191571671,MAEST,Alpha
14,Johnny,38,TI,29707.97034996395,DOC,Alpha
15,Benjamin,50,Marketing,43176.134983421005,LIC,Gamma
16,Brian,33,TI,27584.68184992901,DOC,Beta
17,Sheila,44,Ventas,36554.770823843355,LIC,Gamma
18,Rebecca,25,Marketing,37532.32737449217,BACH,Beta
19,Marie,58,Ventas,32985.34252421375,LIC,Beta
20,Dennis,55,TI,30135.712740639447,DOC,Gamma
21,Eric,30,TI,27513.561206922783,DOC,Beta
22,Maria,35,Ventas,20155.11020098537,LIC,Gamma
23,Carol,32,Ventas,29627.357304320496,DOC,Alpha
24,Sarah,24,Ventas,42346.35445724568,MAEST,Gamma
25,Martha,29,TI,29291.605610729493,MAEST,Gamma
26,Daniel,38,Ventas,27345.70188480238,DOC,Gamma
27,Adam,44,Ventas,24773.917832350668,LIC,Gamma
28,Ronnie,34,Marketing,28435.015168711237,LIC,Beta
29,Austin,26,Marketing,28842.07669825688,MAEST,Beta
30,Steven,23,Ventas,28404.183020907753,DOC,Gamma
31,Nicholas,53,Ventas,43037.67229262486,LIC,Alpha
32,Richard,32,TI,34142.66316154702,MAEST,Alpha
33,Jaime,51,Marketing,18889.313152207695,LIC,Beta
34,Gary,36,Ventas,41449.917181800854,BACH,Gamma
35,Jonathan,28,TI,23312.791413371073,MAEST,Gamma
36,James,23,TI,36444.72523732672,BACH,Alpha
37,Hannah,30,TI,38325.7446603626,LIC,Alpha
38,Jonathan,56,Ventas,19659.110122434737,MAEST,Gamma
39,Robert,49,Ventas,21411.79326804068,LIC,Beta
40,Michael,52,Marketing,21204.48704293582,DOC,Alpha
41,Walter,22,Marketing,39759.936328366544,BACH,Beta
42,Keith,45,Marketing,30509.438222386718,LIC,Alpha
43,Julia,39,Ventas,37940.38108095183,BACH,Beta
44,Patricia,30,TI,23495.45668610192,BACH,Alpha
45,Danielle,53,TI,24954.70080695825,MAEST,Alpha
46,Martin,52,Ventas,31654.268262708087,MAEST,Gamma
47,Spencer,29,Ventas,42351.82166137204,MAEST,Gamma
48,Lindsey,59,Marketing,28260.42496844719,LIC,Beta
49,Sara,36,Ventas,23024.103399924083,BACH,Alpha
50,Leonard,56,Ventas,33673.72627457787,LIC,Alpha
51,Natalie,52,Ventas,38392.47023352406,LIC,Gamma
52,Sean,45,TI,20822.81503283826,MAEST,Alpha
53,Karen,54,Marketing,26370.88709213175,LIC,Alpha
54,Sergio,40,Marketing,37427.54166454048,DOC,Beta
55,Scott,44,Marketing,45659.04509206045,DOC,Alpha
56,Brenda,28,Ventas,18335.055356291152,DOC,Alpha
57,Susan,22,TI,35098.6849666074,DOC,Alpha
58,Julie,23,Marketing,35982.67380718201,DOC,Gamma
59,Matthew,42,Marketing,45215.38314888949,DOC,Beta
60,Shannon,47,Marketing,24509.032444259323,BACH,Gamma
61,Christine,41,Ventas,18074.23783603679,MAEST,Gamma
62,Sarah,55,Marketing,25791.40427955924,DOC,Alpha
63,Kevin,37,Marketing,35213.472297870554,BACH,Alpha
64,Michael,24,Marketing,36263.71495580525,DOC,Gamma
65,Johnny,38,Marketing,31062.38128700875,MAEST,Beta
66,James,36,Ventas,30975.772910776424,BACH,Alpha
67,Amanda,23,Marketing,27717.94789383584,LIC,Alpha
68,Jessica,30,Ventas,23056.121886460125,LIC,Gamma
69,Sandy,29,Marketing,34150.21345649603,BACH,Gamma
70,Julie,35,TI,28406.053549913977,BACH,Alpha
71,Jason,48,Marketing,36713.730022132746,BACH,Gamma
72,Vicki,49,TI,30076.946975661278,LIC,Gamma
73,Jennifer,44,Ventas,34818.09411759426,BACH,Alpha
74,Jason,46,TI,42204.9639214436,DOC,Alpha
75,Scott,36,Ventas,36716.73748815486,DOC,Alpha
76,Christopher,52,TI,36522.34854332459,DOC,Beta
77,Ashley,55,Marketing,36426.06473052844,BACH,Alpha
78,Kim,24,Marketing,14875.326155419714,DOC,Gamma
79,Christopher,46,Ventas,26863.852949209522,BACH,Beta
80,Kathleen,39,Ventas,24766.06917409671,LIC,Gamma
81,Katie,49,Marketing,30961.243244258374,DOC,Alpha
82,Debra,53,TI,18083.77354179768,DOC,Gamma
83,Joseph,59,Ventas,1554.8798943017719,LIC,Gamma
84,Michael,43,Marketing,30911.557116601667,BACH,Gamma
85,Joseph,22,Marketing,21807.995988689334,MAEST,Beta
86,Tyler,35,TI,39307.666056616596,LIC,Beta
87,Daniel,38,Marketing,31266.73998295867,BACH,Beta
88,Anita,43,TI,21450.227046898137,DOC,Alpha
89,Brandon,37,TI,27939.09986991255,MAEST,Alpha
90,Amanda,53,Marketing,33579.554898033435,MAEST,Gamma
91,Karen,39,Ventas,20642.088964534563,LIC,Beta
92,Daniel,57,TI,26085.054821560385,LIC,Beta
93,Heather,22,Marketing,42068.7548694051,DOC,Beta
94,Brandon,44,Ventas,31915.989177855292,MAEST,Alpha
95,Kevin,58,Marketing,28944.33550352098,DOC,Gamma
96,Julia,40,TI,30814.83685485524,MAEST,Beta
97,Kevin,38,Marketing,25789.2460089211,MAEST,Alpha
98,Beverly,51,TI,26781.064474448813,LIC,Alpha
99,Lawrence,34,Ventas,17037.277768679294,BACH,Beta
100,Raymond,30,Ventas,30426.71109997594,LIC,Gamma
101,Gregory,44,Ventas,31606.788072067768,LIC,Alpha
102,Kimberly,27,Marketing,26274.374049783226,BACH,Alpha
103,John,51,Marketing,27608.13310551749,BACH,Alpha
104,John,33,Ventas,28224.948037360486,BACH,Beta
105,Robert,35,TI,341.9479779619105,BACH,Gamma
106,Jennifer,53,TI,20679.439748740493,DOC,Beta
107,Brian,25,TI,38507.234681616304,MAEST,Beta
108,Casey,31,TI,23102.37759478866,LIC,Gamma
109,Dawn,45,Marketing,30291.55184551921,MAEST,Gamma
110,Jasmine,55,Ventas,13426.32747303757,DOC,Gamma
111,Kevin,46,TI,21403.864759077136,MAEST,Beta
112,James,30,Ventas,27460.171039596004,LIC,Gamma
113,Tammy,52,Marketing,29023.680070700717,MAEST,Beta
114,Stefanie,31,Marketing,37882.256779360934,DOC,Beta
115,Anthony,51,TI,25864.492941870052,LIC,Gamma
116,Chelsea,54,Marketing,34069.78598510468,LIC,Gamma
117,Ryan,24,TI,31307.62453728993,BACH,Alpha
118,Bill,23,TI,28003.724141622362,MAEST,Beta
119,Cindy,58,TI,31542.08758235469,BACH,Gamma
120,Danielle,44,TI,33823.85525519997,MAEST,Gamma
121,Lisa,24,Marketing,25456.9779983748,MAEST,Gamma
122,Heather,45,Ventas,30108.756349682164,LIC,Alpha
123,Douglas,56,TI,32137.700183033205,DOC,Alpha
124,Traci,34,Ventas,24303.453425662137,BACH,Gamma
